Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8a4d6d70-1af6-4375-a077-f306eff59834"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "27ec2a5a-3d33-470d-920d-8f687dc92fc9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "4004c6ce-6bd0-4b44-ba5e-defdd7141637"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "829dc740-5a4d-4a1e-b02c-a3b1ee73b380"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "af795422-5c09-42b3-aa00-bf5f77cd8d44"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "1723d24e-c580-4c3a-88c5-2cf41653d908"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "4aad5b4b-30ac-4313-abf5-1ecb16b131d6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "0160076e-1626-4994-9bdb-6081afd9cdca"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "c310326a-0f04-4f58-bdca-82d16400e30d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/20200305T155102Z-543412086@fe80000886f3fffecaf3e6eth0.ics"] [unique_id "9f0a4bff-df66-45cf-b8f5-47d98cc47c1d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/3135303731323233333734323631373135.ics"] [unique_id "1a8be5bc-fd4b-4d60-915d-44972495b895"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/D9020F22-0FDF-45CC-904A-EE5C9F0059F1.ics"] [unique_id "1081a3cd-cc3f-4a50-815e-81ede52717b6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/0FCDB109-28F3-44B8-87C9-D6DCE39B3092.ics"] [unique_id "f1fce9d3-99a5-4c57-9273-aad9e3a10c9c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/nbosch@nsd.org/Calendar/31343839333630333234333433323231.ics"] [unique_id "8587804a-560b-464b-845f-3b9b118c7548"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "ede7e05e-9ae1-4e21-9483-7b7d97ab55d8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "9e9489fe-968a-4683-8408-36e32828f8e1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "e2c79236-ccc9-447d-98df-1d5ff69cf74d"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2a2bba82-7cb1-4e1c-baf8-7eb1c3543239"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "33558a99-c899-4fbb-9cb0-b0a4081ecef6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "5f39d4ac-5d0e-4819-ba37-8801e74c0307"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "a566db13-0fe7-4c95-9e07-1f9d7b9fc44a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "8cf0e459-b5c6-470c-bc93-162fedd192e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "b4c8a4cd-5c3c-4f8c-93fc-4390dd157649"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "a3716591-65ac-4ae0-8ffa-1d8c1ab62b58"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "43044791-409c-4e2e-9675-a96cc39b2cff"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "834c1ce0-6638-4550-8fb5-e77ed5b05840"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e5f80e17-7603-42f6-8c89-68cc4494a505"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/helpdesk/WebObjects/Helpdesk.woa"] [unique_id "f1bb977d-dbe9-4f01-a9e1-976eef4f69b5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/tmass@nsd.org/"] [unique_id "a97daead-5945-4a49-bbde-9bbd5d344d3b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/tmass@nsd.org/"] [unique_id "39610888-e5e1-4d5c-81bf-a9e02ddffbae"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d5e12e9c-3502-4a21-be6a-0073487af246"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "07965d3b-2fe7-484c-bb43-1b66b98d49ec"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "3029b76e-59d7-4fa3-baf7-961cf40f589f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "f7e824b3-7f6a-4949-a84e-9c564c671e3c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "8c9235aa-1c20-42c7-b48b-179ea37f9558"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "fc655173-d2ab-4b9f-84b9-fa94acb5ba9c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "af589c8f-5a0b-4ee6-9d98-d721d37cdb7d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "3bfa9074-af4e-423b-be5a-2bb6f719411a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "772b0e08-1e5f-46f7-9f8c-14fea80a8371"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "7b31907b-091b-4c60-901b-6b361872a986"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "3c8e1a22-a74b-49d7-aaf1-e40e011ea742"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c8313228-f951-4b68-a74b-b83cb715831c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/t/"] [unique_id "66be37a7-5c4d-4a66-862e-787aa786e423"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "55163f6b-3f07-4fe0-98f3-adb11fb80cbf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jallemann@nsd.org/"] [unique_id "600398f5-489a-4242-9cce-4ea3da4caa25"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jallemann@nsd.org/"] [unique_id "14f3e71c-edcf-4a2b-877c-66635443ea42"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bcf02bd6-dfd4-4366-849a-57af18384ccf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "1554c6d5-dad7-4b94-9f38-9739e3a15879"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9b290ef3-0f06-424b-9605-9148ce0ec33d"]"
1,"timecard.nsd.org","https://secure4.saashr.com/ta/6013687.login"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8455350a-1d26-4821-bf94-00159b6350eb"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "81e6d421-9834-4882-9737-3473f2dadc65"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d81f6df0-2c40-4c61-8a8e-2c3d2a19bc65"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "7cb12b6a-c0de-4113-b1eb-3fb8828672bb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "7ad5cea4-1681-4666-bee3-8cd6b30d98f7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "20c55e84-8a4f-4a15-908d-bad299fc7e51"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "2ca15bff-fc30-4b21-b6e7-4f593f82be91"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "9cda444b-ac2a-459d-8077-93da523219a3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Peggy/7e629448-9ce5-419f-9ab0-bb1b079c607c.ics"] [unique_id "d67ea8e7-c4be-4c97-8f1e-5054dec428d4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/A50DC5A23EF242A38F55CF99761DE09C0.ics"] [unique_id "be5f1f54-d27c-4614-8075-f644020ecce9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/60806CF87EEA4CC89A177167F25D17B500000000000000000000000000000000.ics"] [unique_id "45f1cccf-f162-45ff-855f-b1661dfed81d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/346545A397B7490999B0D55E5BB135250.ics"] [unique_id "d3e7905f-96a0-4554-abdd-d68ea9bf9f41"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/F9B9B1A66B7D4DEEA8CD7067817CD90500000000000000000000000000000000.ics"] [unique_id "83d48661-8c47-45fd-aea1-b6ebe420787c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/CC223E5904474076A543C37010501DBD0.ics"] [unique_id "468191c1-6d6e-4a57-9125-b1cbd322abf9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/E68CAC11F8434F0F95828768AF6EE1260.ics"] [unique_id "3bc9c011-d5d4-4e61-b232-7d35ec75a230"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/407D9DEAE95242B79500FC6EF4259A9E0.ics"] [unique_id "cfd0fe26-ab75-4043-945f-e5daddb5b393"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/3CFC35B637BF4D93B30BED97D522A57700000000000000000000000000000000.ics"] [unique_id "e91a1928-0904-4e7a-91bc-fab5948930e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/B4BA1191E82B419C8F4D0089006D7BF40.ics"] [unique_id "857aa91a-bac6-44b5-add1-b39d41e18f49"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/a35afeec-77c7-4457-96ce-edbaacf8625f.ics"] [unique_id "3ebdb254-cc9e-4556-9353-e6446f1094f0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/360D8A8E2AF04F91857F6984AC49D19C00000000000000000000000000000000.ics"] [unique_id "b5b8ba24-c61e-436c-8357-e8c3b78d2c05"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/B79876C1E6D6431C8BA8106CB006D8270.ics"] [unique_id "6bec9d3f-727d-44e7-bdbc-5a691e94d9ce"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/DC0839A6CB8E4F1D8C49BA04F39BD7160.ics"] [unique_id "f9e5fb2a-eb16-4768-a273-a7bdcd5100c9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/30CDF63DF85B460BA3827F4A10630D210.ics"] [unique_id "f3399a88-5c27-4240-b3a9-e8b947042794"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Peggy/15249717-1c27-4607-b894-f580cebf4b8c.ics"] [unique_id "f3609e00-8634-4983-9d92-3da61d18665e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Peggy/4f88ed64-494b-4a6e-a7e5-38508bb80690.ics"] [unique_id "92804695-03a3-441e-b4fb-593f4e2c2578"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/5B26C9DFAB64470789C876A7167DCEC500000000000000000000000000000000.ics"] [unique_id "088f0ec4-0629-40c3-8edb-e84b03684cd8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/paguilar@nsd.org/Cathi Hackett's Calendar/B54BCA84300F4C7FB5019D288FD3A21A0.ics"] [unique_id "ef05636a-b120-479d-b59d-85fc87183c99"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "5327a3b0-6052-4ced-9e6f-d1cc52565ce1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/paguilar@nsd.org/"] [unique_id "f99c2ef3-bf70-460c-9189-1f5541bac832"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "615ad775-306c-427f-9400-befb7375581a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "093d6ac3-068f-47a8-b200-b91bd1b25e62"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ec9342f0-0fa6-47a9-a2f1-751a87fdc056"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c200a5e6-2c71-4158-bb4d-222ac2d4787f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "fb0ddf6a-c952-47f9-afd8-6ecf715aff2a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "fd2ba703-cf23-4a10-bb6e-01e4bbd86c31"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "9f2529f1-0751-489e-87cf-fbb0a728f98d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "057c4404-0459-4c2f-8a4a-063dc213f41d"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/helpdesk/WebObjects/Helpdesk.woa/wa/CommonActions/emailIcon"] [unique_id "ae2098f5-03af-4ee0-b50c-ef5aecdcecf9"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/helpdesk/email_icons/wrench.gif"] [unique_id "04c874fc-a222-41aa-a689-dee0d3fbc898"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/helpdesk/email_icons/stickies.gif"] [unique_id "1553984a-a816-4ce9-b9c1-4220c569c528"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/helpdesk/WebObjects/Helpdesk.woa/wa/CommonActions/emailIcon"] [unique_id "9fa86c66-cab1-4f23-9500-7543b0ea421c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "943ec86f-a4be-44ba-8a44-888ade89884a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "bd79e666-9fdc-4cc6-b59f-4fa975c1c5e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d832666e-6577-4b50-b06f-9c08ea7c86dc"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "198745f8-233e-482f-aa63-7e57143ff0f3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "14e144e6-29cd-4318-a861-57e769b8392b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "1b91daad-8dc8-4952-8eb7-109e090d62ef"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "661b65fd-fa4f-4c5d-b0d3-10377d0ca088"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "398ad868-1f95-4bda-a919-3cd00dd8eb2d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "ad005009-f381-4b86-822a-f5d2b7edf459"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d30ddda4-d978-4780-a390-9089e3621236"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f208739b-24b3-4c61-8561-13140c3ca789"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a2188e61-3b2f-4a38-8f39-2ff581d2ef92"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2820555b-986d-48e7-aa71-580f15a65788"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nsdcalendars@nsd.org/"] [unique_id "21974d62-2743-4a2d-b7ec-2f6efce5b58e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/sheath@nsd.org/"] [unique_id "2ddd1955-c44b-4728-94e8-c77c38bb78b9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a4f897d9-7f7d-4cb6-8c01-96d949ce2e37"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "a924c372-8130-4aeb-9f42-308591d6b09d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kschmidt@nsd.org/"] [unique_id "52f55dad-693e-45cf-b792-eb6d792401d6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kschmidt@nsd.org/"] [unique_id "e03115cb-1a8f-4fd1-9b77-ae3120e4a095"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "dd2ba1d5-28c3-4357-8c97-c0ff7c143420"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "8ba4718c-9db3-4c0b-95ce-192010ac5449"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "5218fa44-c793-4f27-acf6-d0a8f4917ba3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "acd6c3b4-4cba-4674-bd13-45930a6fcc8c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "2cae3f13-16ac-4d67-8966-2d49c9630973"]"
